Method,Accuracy,Avg Tokens,Latency(s),Act Ratio,Correct,Total,Ratio,Token Savings,Accuracy Drop,Efficiency Score
Original,90.45,299.8,0.213,299.8,1193,1319,,0.0,0.0,30.1701
BeConcise,90.22,231.62,0.185,0.773,1190,1319,,22.74,-0.23,38.9517
OnlyNumbers,89.46,180.23,0.162,0.601,1180,1319,,39.88,-0.99,49.6366
AbbreWords,88.86,181.51,0.176,0.605,1172,1319,,39.46,-1.59,48.956
LC-Prompt,89.54,178.45,0.146,0.595,1181,1319,,40.48,-0.91,50.1765
Truncation0.5,39.12,241.47,0.092,0.805,516,1319,0.5,19.46,-51.33,16.2008
Truncation0.6,61.49,268.74,0.114,0.896,811,1319,0.6,10.36,-28.96,22.8809
Truncation0.7,75.51,285.11,0.138,0.951,996,1319,0.7,4.9,-14.94,26.4845
Truncation0.8,84.69,293.88,0.164,0.98,1117,1319,0.8,1.97,-5.76,28.8179
Truncation0.9,88.63,297.97,0.19,0.994,1169,1319,0.9,0.61,-1.82,29.7446
LLMLingua0.5,43.44,279.66,0.201,0.933,573,1319,0.5,6.72,-47.01,15.5331
LLMLingua0.6,57.16,293.21,0.205,0.978,754,1319,0.6,2.2,-33.29,19.4946
LLMLingua0.7,71.87,296.82,0.208,0.99,948,1319,0.7,0.99,-18.58,24.2133
LLMLingua0.8,82.41,298.68,0.212,0.996,1087,1319,0.8,0.37,-8.04,27.5914
LLMLingua0.9,87.72,300.85,0.211,1.004,1157,1319,0.9,-0.35,-2.73,29.1574
