Method,Accuracy,Avg Tokens,Latency(s),Act Ratio,Correct,Total,Ratio,Token Savings,Accuracy Drop,Efficiency Score
Original,90.45,299.8,0.215,299.8,1193,1319,,0.0,0.0,30.1701
BeConcise,90.22,231.62,0.186,0.773,1190,1319,,22.74,-0.23,38.9517
OnlyNumbers,89.46,180.23,0.164,0.601,1180,1319,,39.88,-0.99,49.6366
AbbreWords,88.86,181.51,0.179,0.605,1172,1319,,39.46,-1.59,48.956
LC-Prompt,89.54,178.45,0.148,0.595,1181,1319,,40.48,-0.91,50.1765
Truncation0.5,39.12,241.47,0.094,0.805,516,1319,0.5,19.46,-51.33,16.2008
Truncation0.6,61.49,268.74,0.116,0.896,811,1319,0.6,10.36,-28.96,22.8809
Truncation0.7,75.51,285.11,0.141,0.951,996,1319,0.7,4.9,-14.94,26.4845
Truncation0.8,84.69,293.88,0.166,0.98,1117,1319,0.8,1.97,-5.76,28.8179
Truncation0.9,88.63,297.97,0.192,0.994,1169,1319,0.9,0.61,-1.82,29.7446
LLMLingua0.5,41.39,287.21,0.208,0.958,546,1319,0.5,4.2,-49.06,14.4111
LLMLingua0.6,54.28,301.36,0.209,1.005,716,1319,0.6,-0.52,-36.17,18.0117
LLMLingua0.7,68.61,299.05,0.209,0.997,905,1319,0.7,0.25,-21.84,22.9427
LLMLingua0.8,81.8,303.56,0.209,1.013,1079,1319,0.8,-1.25,-8.65,26.9469
LLMLingua0.9,87.79,308.0,0.216,1.027,1158,1319,0.9,-2.74,-2.66,28.5032
LoRA0.5,83.78,164.37,0.142,0.548,1105,1319,0.5,45.17,-6.67,50.9704
LoRAGuided0.5,83.47,154.84,0.155,0.516,1101,1319,0.5,48.35,-6.98,53.9073
LoRASoft0.5,82.87,153.34,0.138,0.511,1093,1319,0.5,48.85,-7.58,54.0433
LoRA0.6,86.5,186.78,0.162,0.623,1141,1319,0.6,37.7,-3.95,46.3112
LoRAGuided0.6,87.19,174.05,0.156,0.581,1150,1319,0.6,41.94,-3.26,50.0948
LoRASoft0.6,85.52,164.8,0.143,0.55,1128,1319,0.6,45.03,-4.93,51.8932
LoRA0.7,88.55,225.19,0.187,0.751,1168,1319,0.7,24.89,-1.9,39.3224
LoRAGuided0.7,88.86,209.69,0.167,0.699,1172,1319,0.7,30.06,-1.59,42.3768
LoRASoft0.7,87.41,192.7,0.163,0.643,1153,1319,0.7,35.72,-3.04,45.3607
LoRA0.8,89.92,254.88,0.202,0.85,1186,1319,0.8,14.98,-0.53,35.2793
LoRAGuided0.8,89.69,238.92,0.183,0.797,1183,1319,0.8,20.31,-0.76,37.5398
LoRASoft0.8,88.93,225.88,0.183,0.753,1173,1319,0.8,24.66,-1.52,39.3705
LoRA0.9,89.99,274.06,0.209,0.914,1187,1319,0.9,8.59,-0.46,32.8359
LoRAGuided0.9,90.45,254.03,0.195,0.847,1193,1319,0.9,15.27,0.0,35.606
LoRASoft0.9,89.54,237.92,0.197,0.794,1181,1319,0.9,20.64,-0.91,37.6345
