Method,Accuracy,Avg Tokens,Latency(s),Act Ratio,Correct,Total,Ratio,Token Savings,Accuracy Drop,Efficiency Score
Original,43.14,302.48,0.122,302.483,569,1319,,0.0,0.0,14.2621
BeConcise,43.29,296.53,0.124,0.98,571,1319,,1.97,0.15,14.5989
OnlyNumbers,43.75,292.85,0.121,0.968,577,1319,,3.18,0.61,14.9394
AbbreWords,44.35,296.44,0.123,0.98,585,1319,,2.0,1.21,14.9609
LC-Prompt,40.41,320.29,0.123,1.059,533,1319,,-5.89,-2.73,12.6167
Truncation0.5,24.87,240.82,0.062,0.796,328,1319,0.5,20.38,-18.27,10.3272
Truncation0.6,34.42,268.08,0.073,0.886,454,1319,0.6,11.37,-8.72,12.8395
Truncation0.7,39.42,284.81,0.085,0.942,520,1319,0.7,5.84,-3.72,13.8408
Truncation0.8,42.08,294.19,0.098,0.973,555,1319,0.8,2.74,-1.06,14.3037
Truncation0.9,42.53,299.43,0.11,0.99,561,1319,0.9,1.01,-0.61,14.2037
LLMLingua0.5,10.16,273.18,0.122,0.903,134,1319,0.5,9.69,-32.98,3.7192
LLMLingua0.6,14.56,289.34,0.123,0.957,192,1319,0.6,4.34,-28.58,5.0321
LLMLingua0.7,20.85,295.23,0.121,0.976,275,1319,0.7,2.4,-22.29,7.0623
LLMLingua0.8,32.9,305.48,0.118,1.01,434,1319,0.8,-0.99,-10.24,10.7699
LLMLingua0.9,39.5,307.01,0.12,1.015,521,1319,0.9,-1.5,-3.64,12.866
LoRA0.5,32.98,229.06,0.114,0.757,435,1319,0.5,24.27,-10.16,14.398
LoRAGuided0.5,26.91,193.9,0.114,0.641,355,1319,0.5,35.9,-16.23,13.8783
LoRASoft0.5,28.35,216.82,0.116,0.717,374,1319,0.5,28.32,-14.79,13.0754
LoRA0.6,34.72,233.51,0.114,0.772,458,1319,0.6,22.8,-8.42,14.8687
LoRAGuided0.6,30.63,198.93,0.114,0.658,404,1319,0.6,34.23,-12.51,15.3974
LoRASoft0.6,28.51,220.62,0.12,0.729,376,1319,0.6,27.06,-14.63,12.9227
LoRA0.7,35.94,234.6,0.12,0.776,474,1319,0.7,22.44,-7.2,15.3197
LoRAGuided0.7,30.33,199.16,0.113,0.658,400,1319,0.7,34.16,-12.81,15.229
LoRASoft0.7,27.07,225.42,0.12,0.745,357,1319,0.7,25.48,-16.07,12.0087
LoRA0.8,37.45,240.41,0.117,0.795,494,1319,0.8,20.52,-5.69,15.5776
LoRAGuided0.8,34.5,209.96,0.114,0.694,455,1319,0.8,30.59,-8.64,16.4317
LoRASoft0.8,28.13,222.03,0.112,0.734,371,1319,0.8,26.6,-15.01,12.6695
LoRA0.9,39.35,273.57,0.114,0.904,519,1319,0.9,9.56,-3.79,14.3839
LoRAGuided0.9,36.77,232.97,0.111,0.77,485,1319,0.9,22.98,-6.37,15.7831
LoRASoft0.9,30.1,216.3,0.111,0.715,397,1319,0.9,28.49,-13.04,13.9159
