Method,Accuracy,Avg Tokens,Latency(s),Act Ratio,Correct,Total,Ratio,Token Savings,Accuracy Drop,Efficiency Score
Original,82.79,318.5,0.187,318.504,1092,1319,,0.0,0.0,25.9937
BeConcise,81.88,242.61,0.168,0.762,1080,1319,,23.83,-0.91,33.7496
OnlyNumbers,84.0,200.53,0.153,0.63,1108,1319,,37.04,1.21,41.889
AbbreWords,83.09,294.7,0.182,0.925,1096,1319,,7.47,0.3,28.1948
LC-Prompt,82.18,225.34,0.155,0.708,1084,1319,,29.25,-0.61,36.4693
Truncation0.5,31.69,244.63,0.089,0.768,418,1319,0.5,23.19,-51.1,12.9543
Truncation0.6,49.66,276.76,0.107,0.869,655,1319,0.6,13.11,-33.13,17.9433
Truncation0.7,65.88,297.74,0.125,0.935,869,1319,0.7,6.52,-16.91,22.1267
Truncation0.8,75.89,309.51,0.144,0.972,1001,1319,0.8,2.82,-6.9,24.5194
Truncation0.9,79.83,315.41,0.166,0.99,1053,1319,0.9,0.97,-2.96,25.3099
LLMLingua0.5,31.69,287.65,0.181,0.903,418,1319,0.5,9.69,-51.1,11.0169
LLMLingua0.6,45.03,308.84,0.185,0.97,594,1319,0.6,3.03,-37.76,14.5804
LLMLingua0.7,57.47,316.95,0.184,0.995,758,1319,0.7,0.49,-25.32,18.1322
LLMLingua0.8,72.93,318.06,0.183,0.999,962,1319,0.8,0.14,-9.86,22.9296
LLMLingua0.9,78.77,319.71,0.185,1.004,1039,1319,0.9,-0.38,-4.02,24.638
LoRA0.5,73.69,173.49,0.143,0.545,972,1319,0.5,45.53,-9.1,42.4751
LoRAGuided0.5,73.69,164.25,0.139,0.516,972,1319,0.5,48.43,-9.1,44.8645
LoRASoft0.5,72.18,157.89,0.145,0.496,952,1319,0.5,50.43,-10.61,45.7154
LoRA0.6,78.54,216.95,0.158,0.681,1036,1319,0.6,31.88,-4.25,36.2019
LoRAGuided0.6,78.24,200.21,0.144,0.629,1032,1319,0.6,37.14,-4.55,39.079
LoRASoft0.6,74.53,175.1,0.127,0.55,983,1319,0.6,45.02,-8.26,42.5642
LoRA0.7,82.41,251.5,0.164,0.79,1087,1319,0.7,21.04,-0.38,32.7674
LoRAGuided0.7,80.44,235.98,0.168,0.741,1061,1319,0.7,25.91,-2.35,34.0876
LoRASoft0.7,79.68,208.71,0.149,0.655,1051,1319,0.7,34.47,-3.11,38.1774
LoRA0.8,81.96,274.64,0.174,0.862,1081,1319,0.8,13.77,-0.83,29.8427
LoRAGuided0.8,82.64,258.78,0.167,0.813,1090,1319,0.8,18.75,-0.15,31.9345
LoRASoft0.8,81.27,238.09,0.163,0.748,1072,1319,0.8,25.25,-1.52,34.1342
LoRA0.9,84.08,290.14,0.177,0.911,1109,1319,0.9,8.9,1.29,28.9791
LoRAGuided0.9,83.17,272.34,0.174,0.855,1097,1319,0.9,14.49,0.38,30.539
LoRASoft0.9,82.79,252.75,0.172,0.794,1092,1319,0.9,20.64,0.0,32.7557
